"sepal.length","sepal.width","petal.length","petal.width","variety"
.8,156.9,57.7,33.3,"Probolinggo"
.9,160.1,56.7,31.8,"Probolinggo"
10,157.6,55.7,37.1,"Probolinggo"
11,177.6,57.5,36.8,"Surabaya"
12,149.9,40.7,35.1,"Surabaya"
13,161.1,56.7,36.7,"Surabaya"
14,159.7,45.1,35.7,"Surabaya"
15,149.9,46.8,36.6,"Surabaya"
16,170.1,55.7,35.5,"Surabaya"
17,158.8,51.7,36.4,"Surabaya"
18,156.6,57.3,36.2,"Surabaya"
19,160.7,56.7,36.1,"Surabaya"
20,157.9,55.9,37.2,"Surabaya"
11,177.6,57.7,36.5,"Surabaya"
12,149.9,40.8,35.5,"Surabaya"
13,161.1,56.7,36.3,"Surabaya"
14,159.7,45.1,35.3,"Surabaya"
15,149.9,46.8,36.6,"Surabaya"
16,170.1,55.7,35.8,"Surabaya"
17,158.8,51.7,36.1,"Surabaya"
18,156.6,57.3,36.5,"Surabaya"
19,160.7,56.7,36.7,"Surabaya"
20,157.9,55.9,37.8,"Surabaya"
11,177.6,57.4,36.8,"Surabaya"
12,149.9,40.2,35.1,"Surabaya"
13,161.1,56.9,36.2,"Surabaya"
14,159.7,45.7,35.6,"Surabaya"
15,149.9,46.7,36.3,"Surabaya"
16,170.1,55.9,35.7,"Surabaya"
17,158.8,51.3,36.9,"Surabaya"
18,156.6,57.6,36.1,"Surabaya"
19,160.7,56.7,36.2,"Surabaya"
20,157.9,55.9,37.3,"Surabaya"
11,177.6,57.4,36.8,"Surabaya"
12,149.9,40.7,35.1,"Surabaya"
13,161.1,56.5,36.2,"Surabaya"
14,159.7,45.1,35.6,"Surabaya"
15,149.9,46.2,36.3,"Surabaya"
16,170.1,55.3,35.7,"Surabaya"
17,158.8,51.4,36.9,"Surabaya"
18,156.6,57.5,36.1,"Surabaya"
19,160.7,56.6,36.2,"Surabaya"
20,157.9,55.7,37.3,"Surabaya"
11,177.6,57.9,36.8,"Surabaya"
12,149.9,40.3,35.1,"Surabaya"
13,161.1,56.1,36.2,"Surabaya"
14,159.7,45.2,35.6,"Surabaya"
15,149.9,46.3,36.3,"Surabaya"
16,170.1,55.4,35.7,"Surabaya"
17,158.8,51.5,36.9,"Surabaya"
18,156.6,57.7,36.1,"Surabaya"
19,160.7,56.8,36.2,"Surabaya"
20,157.9,55.5,37.3,"Surabaya"
21,177.3,57.3,31.5,"Malang"
22,142.3,40.5,35.8,"Malang"
23,161.1,56.6,36.3,"Malang"
24,151.7,45.2,36.2,"Malang"
25,149.9,46.3,31.5,"Malang"
26,170.1,55.4,33.6,"Malang"
27,158.2,51.6,31.7,"Malang"
28,156.1,52.7,33.6,"Malang"
29,160.7,56.3,34.6,"Malang"
30,151.4,51.2,31.6,"Malang"
21,177.3,57.1,31.5,"Malang"
22,142.3,40.7,35.8,"Malang"
23,161.1,56.7,36.6,"Malang"
24,151.7,45.1,36.7,"Malang"
25,149.9,46.8,31.8,"Malang"
26,170.1,55.7,33.9,"Malang"
27,158.2,51.1,31.1,"Malang"
28,156.1,52.3,33.2,"Malang"
29,160.7,56.7,34.3,"Malang"
30,151.4,51.1,31.4,"Malang"
21,177.3,57.7,31.5,"Malang"
22,142.3,40.8,35.6,"Malang"
23,161.1,56.7,36.7,"Malang"
24,151.7,41.1,36.2,"Malang"
25,149.9,42.8,31.5,"Malang"
26,170.1,53.7,33.6,"Malang"
27,158.2,53.1,31.7,"Malang"
28,156.1,54.3,33.6,"Malang"
29,160.7,55.7,34.6,"Malang"
30,151.4,56.1,31.6,"Malang"
21,177.3,57.7,31.5,"Malang"
22,142.3,41.8,35.8,"Malang"
23,161.1,56.7,36.3,"Malang"
24,151.7,42.1,36.2,"Malang"
25,149.9,42.8,31.5,"Malang"
26,170.1,53.7,33.6,"Malang"
27,158.2,54.1,31.7,"Malang"
28,156.1,55.3,33.6,"Malang"
29,160.7,56.7,34.6,"Malang"
30,151.4,56.1,31.6,"Malang"
21,177.3,51.7,31.5,"Malang"
22,142.3,41.8,35.8,"Malang"
23,161.1,52.7,36.3,"Malang"
24,151.7,43.1,36.2,"Malang"
25,149.9,44.8,31.5,"Malang"
26,170.1,55.7,33.6,"Malang"
27,158.2,55.1,31.7,"Malang"
28,156.1,56.3,33.6,"Malang"
29,160.7,57.7,34.6,"Malang"
30,151.4,58.1,31.6,"Malang"
